"","Dose","mu","ci_low","ci_up","pi_low","pi_up"
"281",93.6455484949833,4.15878660553927,2.28894861441879,7.10551754331105,2.21449349589859,7.39044232265068
"282",93.9799933110368,4.0883162941871,2.24844024011937,6.993242971267,2.19055103596013,7.27154491254221
"283",94.3144381270903,4.01923429047041,2.20664968450907,6.8849368129977,2.12349540154509,7.15662430219272
"284",94.6488829431438,3.95151012468264,2.16576198258206,6.7798630166379,2.10757600070871,7.00885965413989
"285",94.9833277591973,3.88511403961886,2.12661760289312,6.67596233529558,2.06085838695814,6.91250420684592
"286",95.3177725752508,3.82001697390631,2.08841616881011,6.57197875477312,2.03149183625016,6.83029595820462
"287",95.6522173913043,3.75619054567443,2.05099677389795,6.46789560564193,1.99615173839296,6.69038643767667
"288",95.9866622073579,3.69360703656167,2.01319612373906,6.37351873829688,1.95559425096887,6.61527975843072
"289",96.3211070234114,3.6322393760563,1.97646335406845,6.27683944659087,1.91557786379057,6.46711473045876
"290",96.6555518394649,3.57206112616783,1.94175701427569,6.1849482333356,1.89431925909993,6.41146951501361
"291",96.9899966555184,3.51304646642567,1.90760927956446,6.089880545297,1.85896080938774,6.30346332324019
"292",97.3244414715719,3.4551701792011,1.87348446500602,5.99718091770291,1.82089776221772,6.23627101926074
"293",97.6588862876254,3.39840763534885,1.8406772986488,5.90461590354048,1.78729188424507,6.14432073400552
"294",97.9933311036789,3.34273478016375,1.80854572843288,5.81434055084001,1.74757099888481,6.02873962587002
"295",98.3277759197324,3.28812811964855,1.77712304523593,5.72351618998615,1.72728458612873,5.89327854375608
"296",98.662220735786,3.23456470708805,1.74636707593046,5.63693526491884,1.68553653909307,5.82026695622534
"297",98.9966655518395,3.18202212992518,1.71452685988265,5.55186360871282,1.67685685398172,5.73982115518664
"298",99.331110367893,3.13047849693422,1.68388238230942,5.4698832106114,1.64692183514575,5.68278264926498
"299",99.6655551839465,3.07991242568642,1.65480179189057,5.38900846057627,1.61434330625674,5.56736346698049
"300",100,3.03030303030303,1.62585546861826,5.31108987537329,1.59569979702805,5.4607051514026
