"","Dose","mu","ci_low","ci_up","pi_low","pi_up"
"267",0.889742474916388,0.0369176638369093,0.0233041341115276,0.0556996934299889,0.0224266823065458,0.0581243396882638
"268",0.893083612040134,0.0365199464195492,0.0230291751724579,0.0551447036400389,0.0221709276277284,0.0577810166218383
"269",0.89642474916388,0.0361278150410285,0.0227644069332292,0.0545818029233081,0.0218889667184265,0.0571067925846604
"270",0.899765886287625,0.035741174251119,0.0225056799321089,0.0540564051796219,0.0216939456060199,0.0564013972896274
"271",0.903107023411371,0.0353599304931479,0.0222460260259252,0.0535187440802827,0.0213757877542822,0.05615427012476
"272",0.906448160535117,0.0349839920619523,0.0219871125236336,0.0530036680157347,0.0212201397286847,0.0553093817695298
"273",0.909789297658863,0.0346132690628429,0.0217349594239156,0.0524990690006412,0.0210754526958005,0.0547187584496754
"274",0.913130434782609,0.0342476733715533,0.0214902064950705,0.0520008346237153,0.0208225906927396,0.0545855832173016
"275",0.916471571906354,0.0338871185951498,0.0212504646203358,0.0515088169815691,0.0204436053764214,0.0535738147005555
"276",0.9198127090301,0.0335315200338771,0.0210044030010704,0.0509960339366032,0.0203382732942257,0.0532702033729441
"277",0.923153846153846,0.0331807946439175,0.0207728432825826,0.0505061350314445,0.0201333131647406,0.0530069878503363
"278",0.926494983277592,0.0328348610010398,0.0205343329438772,0.0500259467739341,0.0198987630588459,0.0522339302746224
"279",0.929836120401338,0.032493639265116,0.0203012705737641,0.049554114674848,0.0195544151981907,0.0517915010577745
"280",0.933177257525084,0.032157051145484,0.0200737580458101,0.0490881474212743,0.0195660399169524,0.0514280778508133
"281",0.936518394648829,0.0318250198671357,0.0198476891791009,0.0486237190984733,0.0190281018987061,0.0510431487233068
"282",0.939859531772575,0.0314974701377078,0.0196209148070451,0.0481727245396034,0.0190040947024921,0.0502738996446603
"283",0.943200668896321,0.0311743281152583,0.0194033518044033,0.0477239933297545,0.0185821807836192,0.0500350481673597
"284",0.946541806020067,0.0308555213768063,0.0191908521668345,0.0472678865416427,0.018583053304057,0.0492080827568772
"285",0.949882943143813,0.030540978887617,0.0189769424263054,0.0468127216508652,0.0182621725310275,0.0489906183567712
"286",0.953224080267558,0.0302306309712138,0.0187740996479931,0.046385515447646,0.0181145944484663,0.0484361552397586
"287",0.956565217391304,0.0299244092800985,0.0185670630012241,0.0459655106675825,0.018003905872321,0.0481415487607401
"288",0.95990635451505,0.0296222467671613,0.0183618793878204,0.0455537553971717,0.0176745456233843,0.0476414152701493
"289",0.963247491638796,0.0293240776577659,0.0181587408303495,0.045123547829545,0.0174375448464359,0.0469241312963375
"290",0.966588628762542,0.0290298374224892,0.017959140909312,0.044711618227942,0.0172986625243189,0.046612755893604
"291",0.969929765886288,0.0287394627505022,0.0177677755706683,0.0443073293681284,0.0172112341680848,0.0463337280209372
"292",0.973270903010033,0.0284528915235748,0.0175739852005066,0.0438943071531063,0.0168910240151222,0.0460378519630199
"293",0.976612040133779,0.0281700627906889,0.0173847660732205,0.0434861690729823,0.0167284120410518,0.0453735049476319
"294",0.979953177257525,0.0278909167432451,0.0171922824435281,0.0430781579378145,0.0164881924452044,0.0449301939491211
"295",0.983294314381271,0.0276153946908474,0.0170097741136038,0.0426774608142067,0.0163832409756355,0.0441459592117223
"296",0.986635451505017,0.027343439037653,0.0168261903579114,0.0422860003610969,0.0161679630681901,0.0440208831621385
"297",0.989976588628762,0.0270749932592711,0.0166447763319865,0.0418918714013597,0.0160428140208535,0.0437445377062947
"298",0.993317725752508,0.0268100018801986,0.0164680928723842,0.0415068975950277,0.0159674260202973,0.0434766592848912
"299",0.996658862876254,0.0265484104517792,0.0162951454208129,0.0411310139405506,0.0157447054972455,0.042879904081422
"300",1,0.0262901655306718,0.0161260228099858,0.0407617332731055,0.0156379770450943,0.0424104453389227
