"","G","color_index","d_g","b_g","e_g","Dose","mu","y"
"285",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.82,102.090590096341,111.484070511282
"286",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.83,102.090590096341,95.9101829154029
"287",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.84,102.090590096341,90.7517163484353
"288",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.85,102.090590096341,104.62400360182
"289",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.86,102.090590096341,84.8049083031273
"290",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.87,102.090590096341,119.431337393883
"291",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.88,102.090590096341,94.9329872089117
"292",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.89,102.090590096341,105.028304350524
"293",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.9,102.090590096341,102.874675744821
"294",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.91,102.090590096341,102.086904658569
"295",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.92,102.090590096341,133.923382453137
"296",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.93,102.090590096341,90.202880735191
"297",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.94,102.090590096341,121.228976507684
"298",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.95,102.090590096341,102.575235628079
"299",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.96,102.090590096341,90.069328146117
"300",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.97,102.090590096341,101.042983950027
"301",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.98,102.090590096341,114.191436823058
"302",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.99,102.090590096341,95.7779744897955
"303",3,8,102.090590096341,8.49163850223897,56.9210815687533,1,102.090590096341,90.9262030521144
"304",4,6,106.005816480177,7.41512048953426,52.823527005848,0,106.005816480177,108.462943607511
"305",4,6,106.005816480177,7.41512048953426,52.823527005848,0.01,106.005816480177,122.950703666471
"306",4,6,106.005816480177,7.41512048953426,52.823527005848,0.02,106.005816480177,104.844176531899
"307",4,6,106.005816480177,7.41512048953426,52.823527005848,0.03,106.005816480177,86.0940223356139
"308",4,6,106.005816480177,7.41512048953426,52.823527005848,0.04,106.005816480177,87.1379573504123
"309",4,6,106.005816480177,7.41512048953426,52.823527005848,0.05,106.005816480177,94.4654979049927
"310",4,6,106.005816480177,7.41512048953426,52.823527005848,0.06,106.005816480177,97.947120494945
"311",4,6,106.005816480177,7.41512048953426,52.823527005848,0.07,106.005816480177,105.665654394962
"312",4,6,106.005816480177,7.41512048953426,52.823527005848,0.08,106.005816480177,117.221894837028
"313",4,6,106.005816480177,7.41512048953426,52.823527005848,0.09,106.005816480177,99.3154759414973
"314",4,6,106.005816480177,7.41512048953426,52.823527005848,0.1,106.005816480177,89.6947283513135
"315",4,6,106.005816480177,7.41512048953426,52.823527005848,0.11,106.005816480177,116.112536642703
"316",4,6,106.005816480177,7.41512048953426,52.823527005848,0.12,106.005816480177,110.477569607156
"317",4,6,106.005816480177,7.41512048953426,52.823527005848,0.13,106.005816480177,126.102620700793
"318",4,6,106.005816480177,7.41512048953426,52.823527005848,0.14,106.005816480177,82.3618081496243
"319",4,6,106.005816480177,7.41512048953426,52.823527005848,0.15,106.005816480177,107.403398868612
"320",4,6,106.005816480177,7.41512048953426,52.823527005848,0.16,106.005816480177,129.865363597857
"321",4,6,106.005816480177,7.41512048953426,52.823527005848,0.17,106.005816480177,118.169500084374
"322",4,6,106.005816480177,7.41512048953426,52.823527005848,0.18,106.005816480177,93.560757790466
"323",4,6,106.005816480177,7.41512048953426,52.823527005848,0.19,106.005816480177,118.31768327849
"324",4,6,106.005816480177,7.41512048953426,52.823527005848,0.2,106.005816480177,93.009806567971
"325",4,6,106.005816480177,7.41512048953426,52.823527005848,0.21,106.005816480177,99.0360909129219
"326",4,6,106.005816480177,7.41512048953426,52.823527005848,0.22,106.005816480177,126.674918357167
"327",4,6,106.005816480177,7.41512048953426,52.823527005848,0.23,106.005816480177,101.491207416651
"328",4,6,106.005816480177,7.41512048953426,52.823527005848,0.24,106.005816480177,120.034102127596
"329",4,6,106.005816480177,7.41512048953426,52.823527005848,0.25,106.005816480177,101.474730687665
"330",4,6,106.005816480177,7.41512048953426,52.823527005848,0.26,106.005816480177,83.6833141310513
"331",4,6,106.005816480177,7.41512048953426,52.823527005848,0.27,106.005816480177,93.3328009631656
"332",4,6,106.005816480177,7.41512048953426,52.823527005848,0.28,106.005816480177,90.0365758195123
"333",4,6,106.005816480177,7.41512048953426,52.823527005848,0.29,106.005816480177,98.5782234187155
"334",4,6,106.005816480177,7.41512048953426,52.823527005848,0.3,106.005816480177,100.79082036771
"335",4,6,106.005816480177,7.41512048953426,52.823527005848,0.31,106.005816480177,103.595125904201
"336",4,6,106.005816480177,7.41512048953426,52.823527005848,0.32,106.005816480177,102.207686036144
"337",4,6,106.005816480177,7.41512048953426,52.823527005848,0.33,106.005816480177,140.797722941283
"338",4,6,106.005816480177,7.41512048953426,52.823527005848,0.34,106.005816480177,86.1073018508867
"339",4,6,106.005816480177,7.41512048953426,52.823527005848,0.35,106.005816480177,99.6107728568556
"340",4,6,106.005816480177,7.41512048953426,52.823527005848,0.36,106.005816480177,111.704410919252
"341",4,6,106.005816480177,7.41512048953426,52.823527005848,0.37,106.005816480177,135.335963426865
"342",4,6,106.005816480177,7.41512048953426,52.823527005848,0.38,106.005816480177,107.422778447879
"343",4,6,106.005816480177,7.41512048953426,52.823527005848,0.39,106.005816480177,127.65950104101
"344",4,6,106.005816480177,7.41512048953426,52.823527005848,0.4,106.005816480177,82.8316831299812
"345",4,6,106.005816480177,7.41512048953426,52.823527005848,0.41,106.005816480177,131.689574397804
"346",4,6,106.005816480177,7.41512048953426,52.823527005848,0.42,106.005816480177,95.5748719036729
"347",4,6,106.005816480177,7.41512048953426,52.823527005848,0.43,106.005816480177,101.700203317677
"348",4,6,106.005816480177,7.41512048953426,52.823527005848,0.44,106.005816480177,89.7547679794223
"349",4,6,106.005816480177,7.41512048953426,52.823527005848,0.45,106.005816480177,108.155971140011
"350",4,6,106.005816480177,7.41512048953426,52.823527005848,0.46,106.005816480177,138.558805341763
"351",4,6,106.005816480177,7.41512048953426,52.823527005848,0.47,106.005816480177,152.447224659994
"352",4,6,106.005816480177,7.41512048953426,52.823527005848,0.48,106.005816480177,90.1946064425275
"353",4,6,106.005816480177,7.41512048953426,52.823527005848,0.49,106.005816480177,114.021283874498
"354",4,6,106.005816480177,7.41512048953426,52.823527005848,0.5,106.005816480177,130.552079773058
"355",4,6,106.005816480177,7.41512048953426,52.823527005848,0.51,106.005816480177,102.939912320258
"356",4,6,106.005816480177,7.41512048953426,52.823527005848,0.52,106.005816480177,102.592799032502
"357",4,6,106.005816480177,7.41512048953426,52.823527005848,0.53,106.005816480177,101.268689021242
"358",4,6,106.005816480177,7.41512048953426,52.823527005848,0.54,106.005816480177,115.951137472331
"359",4,6,106.005816480177,7.41512048953426,52.823527005848,0.55,106.005816480177,130.726633629457
"360",4,6,106.005816480177,7.41512048953426,52.823527005848,0.56,106.005816480177,117.523337307659
"361",4,6,106.005816480177,7.41512048953426,52.823527005848,0.57,106.005816480176,111.221328580467
"362",4,6,106.005816480177,7.41512048953426,52.823527005848,0.58,106.005816480176,101.312872496216
"363",4,6,106.005816480177,7.41512048953426,52.823527005848,0.59,106.005816480176,114.233690619474
"364",4,6,106.005816480177,7.41512048953426,52.823527005848,0.6,106.005816480176,97.618148841156
"365",4,6,106.005816480177,7.41512048953426,52.823527005848,0.61,106.005816480176,101.657110609385
"366",4,6,106.005816480177,7.41512048953426,52.823527005848,0.62,106.005816480176,124.957162869954
"367",4,6,106.005816480177,7.41512048953426,52.823527005848,0.63,106.005816480176,113.272444288234
"368",4,6,106.005816480177,7.41512048953426,52.823527005848,0.64,106.005816480176,109.908303011958
"369",4,6,106.005816480177,7.41512048953426,52.823527005848,0.65,106.005816480176,102.018362006862
"370",4,6,106.005816480177,7.41512048953426,52.823527005848,0.66,106.005816480176,121.893644762479
"371",4,6,106.005816480177,7.41512048953426,52.823527005848,0.67,106.005816480176,129.506471500451
"372",4,6,106.005816480177,7.41512048953426,52.823527005848,0.68,106.005816480176,93.0468565813796
"373",4,6,106.005816480177,7.41512048953426,52.823527005848,0.69,106.005816480176,106.891789350907
"374",4,6,106.005816480177,7.41512048953426,52.823527005848,0.7,106.005816480175,106.788901441591
"375",4,6,106.005816480177,7.41512048953426,52.823527005848,0.71,106.005816480175,97.1970737739531
"376",4,6,106.005816480177,7.41512048953426,52.823527005848,0.72,106.005816480175,91.2573161889497
"377",4,6,106.005816480177,7.41512048953426,52.823527005848,0.73,106.005816480175,105.967140212781
"378",4,6,106.005816480177,7.41512048953426,52.823527005848,0.74,106.005816480175,116.958684380686
"379",4,6,106.005816480177,7.41512048953426,52.823527005848,0.75,106.005816480175,132.293151771826
"380",4,6,106.005816480177,7.41512048953426,52.823527005848,0.76,106.005816480174,79.6085139912178
"381",4,6,106.005816480177,7.41512048953426,52.823527005848,0.77,106.005816480174,95.4047191359105
"382",4,6,106.005816480177,7.41512048953426,52.823527005848,0.78,106.005816480174,101.16768952024
"383",4,6,106.005816480177,7.41512048953426,52.823527005848,0.79,106.005816480174,82.6008862973082
"384",4,6,106.005816480177,7.41512048953426,52.823527005848,0.8,106.005816480173,94.7189370255935
"385",4,6,106.005816480177,7.41512048953426,52.823527005848,0.81,106.005816480173,94.3386720160867
"386",4,6,106.005816480177,7.41512048953426,52.823527005848,0.82,106.005816480173,95.117075837336
"387",4,6,106.005816480177,7.41512048953426,52.823527005848,0.83,106.005816480172,76.3378417362535
"388",4,6,106.005816480177,7.41512048953426,52.823527005848,0.84,106.005816480172,109.454260274784
"389",4,6,106.005816480177,7.41512048953426,52.823527005848,0.85,106.005816480171,96.4192166529092
"390",4,6,106.005816480177,7.41512048953426,52.823527005848,0.86,106.005816480171,133.162161394636
"391",4,6,106.005816480177,7.41512048953426,52.823527005848,0.87,106.00581648017,119.448743834751
"392",4,6,106.005816480177,7.41512048953426,52.823527005848,0.88,106.00581648017,85.2394649553755
"393",4,6,106.005816480177,7.41512048953426,52.823527005848,0.89,106.005816480169,107.581992547096
"394",4,6,106.005816480177,7.41512048953426,52.823527005848,0.9,106.005816480169,96.9725857501545
"395",4,6,106.005816480177,7.41512048953426,52.823527005848,0.91,106.005816480168,121.114471078994
"396",4,6,106.005816480177,7.41512048953426,52.823527005848,0.92,106.005816480167,106.853050143104
"397",4,6,106.005816480177,7.41512048953426,52.823527005848,0.93,106.005816480166,97.5085845880033
"398",4,6,106.005816480177,7.41512048953426,52.823527005848,0.94,106.005816480166,113.211021090529
"399",4,6,106.005816480177,7.41512048953426,52.823527005848,0.95,106.005816480165,108.460406448588
"400",4,6,106.005816480177,7.41512048953426,52.823527005848,0.96,106.005816480164,103.420306209543
"401",4,6,106.005816480177,7.41512048953426,52.823527005848,0.97,106.005816480163,143.520453519884
"402",4,6,106.005816480177,7.41512048953426,52.823527005848,0.98,106.005816480161,97.9136611923498
"403",4,6,106.005816480177,7.41512048953426,52.823527005848,0.99,106.00581648016,98.7780998862828
"404",4,6,106.005816480177,7.41512048953426,52.823527005848,1,106.005816480159,84.0661027153635
"405",5,5,103.903208497831,6.83407786659247,51.6461375098756,0,103.903208497831,103.273495963928
"406",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.01,103.903208497831,118.749142766774
"407",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.02,103.903208497831,76.153542677985
"408",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.03,103.903208497831,100.078012840493
"409",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.04,103.903208497831,87.0264603410505
"410",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.05,103.903208497831,128.991997559441
"411",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.06,103.903208497831,127.376097665278
"412",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.07,103.903208497831,109.24960357479
"413",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.08,103.903208497831,128.748448672035
"414",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.09,103.903208497831,91.2280212676462
"415",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.1,103.903208497831,119.828018664878
"416",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.11,103.903208497831,95.1741196066204
"417",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.12,103.903208497831,109.02785571963
"418",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.13,103.903208497831,99.3402052449012
"419",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.14,103.903208497831,99.6514219268782
"420",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.15,103.903208497831,112.773011649583
"421",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.16,103.903208497831,85.4461715543705
"422",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.17,103.903208497831,100.065263539138
"423",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.18,103.903208497831,106.602917957808
"424",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.19,103.903208497831,97.8014747773276
"425",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.2,103.903208497831,105.547247301712
"426",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.21,103.903208497831,99.0502859683927
"427",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.22,103.903208497831,132.450814957611
"428",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.23,103.903208497831,115.65227599217
"429",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.24,103.90320849783,162.120451014716
"430",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.25,103.90320849783,92.2219468584832
"431",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.26,103.90320849783,117.403258842644
"432",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.27,103.90320849783,142.332290776943
"433",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.28,103.90320849783,108.701629686934
"434",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.29,103.90320849783,88.3228196130766
"435",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.3,103.90320849783,89.3455470308094
"436",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.31,103.90320849783,103.352718905198
"437",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.32,103.90320849783,126.447655546933
"438",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.33,103.90320849783,116.282183243579
"439",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.34,103.90320849783,75.3922533575825
"440",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.35,103.90320849783,93.5416378655263
"441",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.36,103.90320849783,103.762154802128
"442",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.37,103.90320849783,83.4910762739684
"443",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.38,103.90320849783,115.311737902363
"444",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.39,103.90320849783,71.8269286793165
"445",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.4,103.90320849783,106.160621339747
"446",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.41,103.90320849783,97.9812819965871
"447",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.42,103.90320849783,96.5233709873408
"448",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.43,103.90320849783,99.5751524819488
"449",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.44,103.90320849783,108.927116102678
"450",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.45,103.90320849783,110.267448512084
"451",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.46,103.90320849783,100.44589472711
"452",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.47,103.903208497829,77.8448087793829
"453",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.48,103.903208497829,83.7281619203809
"454",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.49,103.903208497829,83.3468746810867
"455",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.5,103.903208497829,116.48229594213
"456",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.51,103.903208497828,100.174887249
"457",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.52,103.903208497828,108.192415766338
"458",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.53,103.903208497828,82.238260511777
"459",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.54,103.903208497828,95.8823172262447
"460",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.55,103.903208497827,113.049703302246
"461",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.56,103.903208497827,101.160752425536
"462",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.57,103.903208497826,102.124165351245
"463",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.58,103.903208497826,102.786143948769
"464",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.59,103.903208497825,124.598460320774
"465",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.6,103.903208497824,94.7484270853067
"466",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.61,103.903208497824,114.993861308122
"467",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.62,103.903208497823,118.896066305633
"468",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.63,103.903208497822,86.9264268716621
"469",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.64,103.903208497821,105.810378040619
"470",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.65,103.90320849782,103.728460232788
"471",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.66,103.903208497819,121.247133240277
"472",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.67,103.903208497817,119.184892809004
"473",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.68,103.903208497816,103.864933450938
"474",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.69,103.903208497814,106.044753848268
"475",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.7,103.903208497813,93.2642392427187
"476",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.71,103.903208497811,100.860777845963
"477",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.72,103.903208497809,89.0393544968198
"478",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.73,103.903208497807,89.8746924341342
"479",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.74,103.903208497804,86.5167308031164
"480",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.75,103.903208497802,117.788534216548
"481",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.76,103.903208497799,122.818241123923
"482",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.77,103.903208497796,97.6625383813431
"483",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.78,103.903208497793,87.7167759116079
"484",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.79,103.90320849779,102.541754693795
"485",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.8,103.903208497786,145.437338738398
"486",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.81,103.903208497782,141.126514477553
"487",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.82,103.903208497778,80.277527721149
"488",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.83,103.903208497773,98.4869231871179
"489",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.84,103.903208497769,130.77154272467
"490",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.85,103.903208497763,103.308862243776
"491",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.86,103.903208497758,132.035623953355
"492",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.87,103.903208497752,98.83205241173
"493",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.88,103.903208497745,113.773276656956
"494",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.89,103.903208497739,107.457558412739
"495",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.9,103.903208497731,168.649096219783
"496",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.91,103.903208497723,119.286440437478
"497",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.92,103.903208497715,86.702170482943
"498",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.93,103.903208497706,94.9051149888028
"499",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.94,103.903208497697,109.836738843265
"500",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.95,103.903208497687,78.1249666564204
"501",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.96,103.903208497676,79.2651281891117
"502",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.97,103.903208497665,87.8109657340003
"503",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.98,103.903208497653,98.6196308147899
"504",5,5,103.903208497831,6.83407786659247,51.6461375098756,0.99,103.90320849764,125.12273061839
"505",5,5,103.903208497831,6.83407786659247,51.6461375098756,1,103.903208497627,99.716398664948
"506",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0,99.6325072869471,102.089062805496
"507",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.01,99.6325072869471,98.671628501766
"508",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.02,99.6325072869471,89.6311508387228
"509",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.03,99.6325072869471,122.21943541452
"510",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.04,99.6325072869471,84.5219709248592
"511",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.05,99.6325072869471,96.2764231707432
"512",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.06,99.6325072869471,94.5675389995337
"513",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.07,99.6325072869471,107.91110460199
"514",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.08,99.6325072869471,126.795261833707
"515",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.09,99.6325072869471,107.615067305139
"516",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.1,99.6325072869471,122.589878599522
"517",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.11,99.6325072869471,111.715230320233
"518",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.12,99.6325072869471,90.7220836853487
"519",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.13,99.6325072869471,100.858652836045
"520",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.14,99.6325072869471,122.474195207636
"521",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.15,99.6325072869471,78.8303931047756
"522",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.16,99.6325072869471,104.606332380918
"523",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.17,99.6325072869471,97.3166351476957
"524",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.18,99.6325072869471,113.653695791629
"525",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.19,99.6325072869471,111.498760695609
"526",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.2,99.6325072869471,104.234847281842
"527",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.21,99.6325072869471,124.637578914657
"528",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.22,99.6325072869471,79.2545179288395
"529",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.23,99.6325072869471,114.216540358282
"530",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.24,99.6325072869471,78.6146984824033
"531",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.25,99.6325072869471,108.814644798547
"532",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.26,99.6325072869471,100.981247786574
"533",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.27,99.6325072869471,115.189400936125
"534",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.28,99.6325072869471,100.81733778288
"535",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.29,99.6325072869471,78.7425377315044
"536",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.3,99.6325072869471,73.7230136850451
"537",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.31,99.6325072869471,108.05436913402
"538",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.32,99.6325072869471,98.5419159211673
"539",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.33,99.6325072869471,91.4539649787207
"540",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.34,99.6325072869471,95.090419271212
"541",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.35,99.6325072869471,90.0870323937526
"542",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.36,99.6325072869471,97.3086048840892
"543",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.37,99.6325072869471,86.6426968316211
"544",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.38,99.6325072869471,73.9979261493885
"545",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.39,99.6325072869471,96.404079490406
"546",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.4,99.6325072869471,116.545280363838
"547",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.41,99.6325072869471,132.037757673993
"548",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.42,99.6325072869471,99.6714641768017
"549",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.43,99.6325072869471,98.4341699646639
"550",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.44,99.6325072869471,115.115483853923
"551",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.45,99.6325072869471,100.436344845624
"552",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.46,99.6325072869471,93.3404655685308
"553",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.47,99.6325072869471,76.7761389729042
"554",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.48,99.6325072869471,82.4287389486213
"555",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.49,99.6325072869471,105.89359471856
"556",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.5,99.6325072869471,80.0411113504068
"557",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.51,99.6325072869471,116.600911970706
"558",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.52,99.6325072869471,81.4120998531455
"559",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.53,99.6325072869471,96.7812140780214
"560",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.54,99.6325072869471,99.5976028128333
"561",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.55,99.6325072869471,99.4409528825168
"562",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.56,99.6325072869471,101.929417455513
"563",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.57,99.6325072869471,108.990983588253
"564",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.58,99.6325072869471,97.7640208249534
"565",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.59,99.6325072869471,95.9865574256193
"566",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.6,99.6325072869471,102.057624410053
"567",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.61,99.6325072869471,93.3580591129991
"568",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.62,99.6325072869471,125.474224196466
"569",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.63,99.6325072869471,71.9485660434455
"570",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.64,99.6325072869471,116.226303475424
"571",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.65,99.6325072869471,95.9873152327415
"572",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.66,99.6325072869471,106.148233620241
