"","G","color_index","d_g","b_g","e_g","Dose","mu","y"
"285",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.82,102.098461116561,108.268951672114
"286",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.83,102.098461115407,97.935136502378
"287",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.84,102.098461114192,94.3912965905972
"288",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.85,102.098461112912,103.780623793831
"289",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.86,102.098461111566,90.221362079771
"290",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.87,102.098461110151,113.355061570073
"291",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.88,102.098461108664,97.2687835646184
"292",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.89,102.098461107103,104.047812993647
"293",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.9,102.098461105464,102.620558282669
"294",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.91,102.098461103745,102.096003941019
"295",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.92,102.098461101943,122.348784697821
"296",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.93,102.098461100054,94.0103475817608
"297",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.94,102.098461098076,114.489681128311
"298",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.95,102.098461096005,102.421327910626
"299",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.96,102.098461093838,93.9175314305459
"300",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.97,102.098461091572,101.398803125855
"301",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.98,102.098461089203,110.014791086385
"302",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.99,102.098461086728,97.8451159555366
"303",3,8,102.098461133939,5.30495439349591,56.9254798849367,1,102.098461084142,94.5122474648291
"304",4,6,105.995552585385,4.63271502601479,52.7982828854808,0,105.995552585385,107.627215420692
"305",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.01,105.995552585385,117.009698088522
"306",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.02,105.995552585385,105.219779745344
"307",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.03,105.995552585385,92.2677319891781
"308",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.04,105.995552585385,93.0120957061692
"309",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.05,105.995552585384,98.1559562426829
"310",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.06,105.995552585383,100.553137986626
"311",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.07,105.99555258538,105.768678374669
"312",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.08,105.995552585376,113.346210391565
"313",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.09,105.995552585369,101.487479138663
"314",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.1,105.995552585359,94.8227309202501
"315",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.11,105.995552585345,112.629957867161
"316",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.12,105.995552585325,108.955858613969
"317",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.13,105.995552585298,119.000993692149
"318",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.14,105.995552585262,89.5815201641847
"319",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.15,105.995552585216,106.925148761127
"320",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.16,105.995552585157,121.356600856195
"321",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.17,105.995552585083,113.95624017131
"322",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.18,105.995552584992,97.5282279863257
"323",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.19,105.99555258488,114.051486814748
"324",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.2,105.995552584744,97.1449749161312
"325",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.21,105.995552584582,101.29705971951
"326",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.22,105.995552584389,119.360767235209
"327",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.23,105.995552584161,102.964328736526
"328",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.24,105.995552583894,115.151856774865
"329",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.25,105.995552583583,102.953184511159
"330",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.26,105.995552583224,90.5372072450759
"331",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.27,105.995552582812,97.3697479853809
"332",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.28,105.995552582339,95.0635057899791
"333",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.29,105.995552581802,100.984604986264
"334",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.3,105.995552581192,102.490080219592
"335",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.31,105.995552580504,104.382428028405
"336",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.32,105.995552579731,103.448345784397
"337",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.33,105.995552578865,128.075167876137
"338",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.34,105.995552577897,92.2772195887792
"339",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.35,105.995552576821,101.688549558648
"340",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.36,105.995552575627,109.761001589953
"341",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.37,105.995552574307,124.741221443751
"342",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.38,105.99555257285,106.938010551951
"343",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.39,105.995552571247,119.978457663646
"344",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.4,105.995552569487,89.9219060202234
"345",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.41,105.995552567561,122.490415837144
"346",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.42,105.995552565455,98.9229356412035
"347",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.43,105.99555256316,103.105633198919
"348",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.44,105.995552560662,94.8650409770332
"349",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.45,105.99555255795,107.424048026777
"350",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.46,105.995552555009,126.71380523015
"351",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.47,105.995552551827,135.045731334155
"352",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.48,105.995552548389,95.1747091133581
"353",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.49,105.99555254468,111.273512512957
"354",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.5,105.995552540686,121.78403972424
"355",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.51,105.995552536392,103.941834008298
"356",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.52,105.99555253178,103.708041311219
"357",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.53,105.995552526835,102.813774833912
"358",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.54,105.995552521539,112.525561402129
"359",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.55,105.995552515874,121.892569254756
"360",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.56,105.995552509822,113.540444414453
"361",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.57,105.995552503365,109.444321134578
"362",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.58,105.995552496483,102.843677693684
"363",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.59,105.995552489157,111.411661588587
"364",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.6,105.995552481365,100.327862068701
"365",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.61,105.995552473086,103.076505573309
"366",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.62,105.9955524643,118.279264853613
"367",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.63,105.995552454984,110.785781922248
"368",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.64,105.995552445114,108.58125259611
"369",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.65,105.995552434668,103.32055806435
"370",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.66,105.995552423622,116.338078850391
"371",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.67,105.995552411951,121.132912528681
"372",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.68,105.995552399629,97.1707711926517
"373",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.69,105.995552386632,106.585324146417
"374",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.7,105.995552372931,106.516917873404
"375",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.71,105.995552358501,100.039145212292
"376",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.72,105.995552343314,95.9208400602536
"377",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.73,105.995552327341,105.969769077667
"378",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.74,105.995552310552,113.176474550453
"379",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.75,105.995552292919,122.864406562618
"380",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.76,105.995552274411,87.5737989735874
"381",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.77,105.995552254997,98.8054915838818
"382",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.78,105.995552234645,102.745402862719
"383",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.79,105.995552213322,89.7547930063837
"384",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.8,105.995552190996,98.3314375752567
"385",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.81,105.995552167634,98.0680824782602
"386",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.82,105.995552143199,98.6067938454259
"387",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.83,105.995552117658,85.1584528388851
"388",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.84,105.995552090974,108.282005592462
"389",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.85,105.99555206311,99.5046958912064
"390",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.86,105.995552034031,123.401868191478
"391",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.87,105.995552003696,114.777184855724
"392",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.88,105.995551972068,91.6561590782322
"393",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.89,105.995551939107,107.043647569353
"394",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.9,105.995551904773,99.8850506831662
"395",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.91,105.995551869025,115.841774445828
"396",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.92,105.995551831821,106.559569939477
"397",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.93,105.995551793118,100.252776987976
"398",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.94,105.995551752874,110.745727715985
"399",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.95,105.995551711044,107.625536119959
"400",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.96,105.995551667584,104.264961884459
"401",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.97,105.995551622447,129.721025844603
"402",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.98,105.995551575589,100.530236036109
"403",4,6,105.995552585385,4.63271502601479,52.7982828854808,0.99,105.99555152696,101.121061645007
"404",4,6,105.995552585385,4.63271502601479,52.7982828854808,1,105.995551476514,90.813089583587
"405",5,5,103.885601557543,4.26945448919868,51.6074747484838,0,103.885601557543,103.465439219883
"406",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.01,103.885601557543,113.559387644398
"407",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.02,103.885601557543,84.4493142977903
"408",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.03,103.885601557542,101.319997117387
"409",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.04,103.885601557538,92.3074880965585
"410",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.05,103.885601557529,119.99907509273
"411",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.06,103.885601557512,118.99480807975
"412",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.07,103.885601557484,107.419377926822
"413",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.08,103.885601557438,119.847981245484
"414",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.09,103.88560155737,95.255096925181
"415",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.1,103.885601557271,114.246167137939
"416",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.11,103.885601557134,97.9825261149584
"417",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.12,103.885601556951,107.273973389543
"418",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.13,103.885601556709,100.821407291798
"419",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.14,103.885601556399,101.031868861157
"420",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.15,103.885601556007,109.716725832777
"421",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.16,103.885601555519,91.186621597162
"422",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.17,103.885601554921,101.31139191729
"423",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.18,103.885601554196,105.677398805018
"424",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.19,103.885601553327,99.7775851877846
"425",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.2,103.885601552295,104.978571956182
"426",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.21,103.88560155108,100.625150355584
"427",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.22,103.88560154966,122.134720540259
"428",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.23,103.885601548012,111.576356562981
"429",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.24,103.885601546113,139.753037293585
"430",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.25,103.885601543937,95.9457135918265
"431",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.26,103.885601541457,112.699715878882
"432",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.27,103.885601538644,128.136152437766
"433",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.28,103.88560153547,107.059881059377
"434",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.29,103.885601531902,93.2219113386064
"435",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.3,103.885601527909,93.9401669903132
"436",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.31,103.885601523455,103.518345879323
"437",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.32,103.885601518507,118.415869262257
"438",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.33,103.885601513026,111.98112798085
"439",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.34,103.885601506975,83.8855588621725
"440",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.35,103.885601500313,96.8588628971596
"441",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.36,103.885601492999,103.791560345171
"442",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.37,103.885601484989,89.7903006833839
"443",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.38,103.885601476239,111.357224494714
"444",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.39,103.885601466703,81.2196132344475
"445",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.4,103.885601456334,105.384891783467
"446",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.41,103.885601445081,99.8998411631663
"447",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.42,103.885601432895,98.9063951104496
"448",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.43,103.885601419722,100.980311492231
"449",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.44,103.885601405508,107.207883677194
"450",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.45,103.885601390198,108.085541535658
"451",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.46,103.885601373734,101.568143303746
"452",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.47,103.885601356058,85.6950670882529
"453",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.48,103.885601337108,89.9602023782913
"454",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.49,103.885601316823,89.6868832231437
"455",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.5,103.885601295138,112.109564866955
"456",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.51,103.885601271987,101.385370718367
"457",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.52,103.885601247304,106.725270420322
"458",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.53,103.88560122102,88.8898136069037
"459",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.54,103.885601193063,98.4679884017699
"460",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.55,103.885601163361,109.896114093017
"461",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.56,103.88560113184,102.049469646972
"462",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.57,103.885601098424,102.696363325519
"463",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.58,103.885601063035,103.139676975993
"464",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.59,103.885601025594,117.258545132105
"465",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.6,103.88560098602,97.6901380794344
"466",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.61,103.88560094423,111.152479584947
"467",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.62,103.885600900139,113.6530359295
"468",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.63,103.88560085366,92.2367380455838
"469",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.64,103.885600804706,105.152974133746
"470",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.65,103.885600753186,103.769088977829
"471",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.66,103.885600699008,115.146401168578
"472",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.67,103.88560064208,113.837021172706
"473",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.68,103.885600582304,103.860086641964
"474",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.69,103.885600519584,105.308196323445
"475",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.7,103.885600453821,96.6672765636352
"476",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.71,103.885600384913,101.847629135242
"477",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.72,103.885600312758,93.725417403449
"478",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.73,103.885600237251,94.3107052377326
"479",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.74,103.885600158286,91.9466931033477
"480",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.75,103.885600075754,112.946139650367
"481",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.76,103.885599989544,116.138967926746
"482",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.77,103.885599899545,99.6830654462179
"483",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.78,103.885599805642,92.7949807910197
"484",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.79,103.885599707719,102.976124223755
"485",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.8,103.88559960566,129.993007329098
"486",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.81,103.885599499342,127.411449037046
"487",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.82,103.885599388646,87.4712575397368
"488",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.83,103.885599273447,100.243238857196
"489",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.84,103.88559915362,121.100203957674
"490",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.85,103.885599029036,103.48905669396
"491",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.86,103.885598899568,121.879348336165
"492",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.87,103.885598765083,100.47729107152
"493",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.88,103.885598625448,110.364538483704
"494",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.89,103.885598480527,106.24145733253
"495",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.9,103.885598330184,143.480225910537
"496",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.91,103.885598174279,113.90167005358
"497",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.92,103.885598012671,92.0780298066938
"498",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.93,103.885597845216,97.7978072506208
"499",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.94,103.88559767177,107.803896099653
"500",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.95,103.885597492186,85.9005476914713
"501",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.96,103.885597306313,86.7342870462853
"502",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.97,103.885597114001,92.8613950174246
"503",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.98,103.885596915096,100.333265835657
"504",5,5,103.885601557543,4.26945448919868,51.6074747484838,0.99,103.885596709444,117.587234204065
"505",5,5,103.885601557543,4.26945448919868,51.6074747484838,1,103.885596496887,101.07577706399
"506",6,3,99.633871253772,5.09658462435047,46.9719895999156,0,99.633871253772,101.264940051321
"507",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.01,99.633871253772,98.9922425152535
"508",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.02,99.633871253772,92.8493669607652
"509",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.03,99.633871253772,114.173806581998
"510",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.04,99.633871253772,89.2865500144925
"511",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.05,99.6338712537719,97.3836982703562
"512",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.06,99.6338712537718,96.2279033807864
"513",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.07,99.6338712537716,105.07927250649
"514",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.08,99.6338712537712,117.006049177619
"515",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.09,99.6338712537706,104.887005459056
"516",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.1,99.6338712537696,114.404394957132
"517",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.11,99.6338712537681,107.53451700655
"518",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.12,99.6338712537659,93.6012487877918
"519",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.13,99.6338712537628,100.449645250381
"520",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.14,99.6338712537586,114.332410923897
"521",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.15,99.633871253753,85.2318850065456
"522",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.16,99.6338712537456,102.922805457695
"523",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.17,99.633871253736,98.0838914722515
"524",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.18,99.6338712537239,108.77489525779
"525",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.19,99.6338712537086,107.395559644228
"526",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.2,99.6338712536897,102.678990043301
"527",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.21,99.6338712536665,115.674856162477
"528",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.22,99.6338712536382,85.5373223653993
"529",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.23,99.6338712536042,109.133721759848
"530",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.24,99.6338712535636,85.076340489108
"531",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.25,99.6338712535154,105.665009837739
"532",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.26,99.6338712534586,100.531027299959
"533",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.27,99.6338712533921,109.752556474259
"534",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.28,99.6338712533148,100.422211703383
"535",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.29,99.6338712532252,85.1685467397266
"536",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.3,99.6338712531221,81.5095230940008
"537",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.31,99.6338712530039,105.172255236251
"538",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.32,99.633871252869,98.9054674577829
"539",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.33,99.6338712527157,94.1039799166445
"540",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.34,99.6338712525421,96.5822844496761
"541",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.35,99.6338712523463,93.1639340311841
"542",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.36,99.6338712521261,98.0784956796625
"543",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.37,99.6338712518795,90.7738884840457
"544",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.38,99.633871251604,81.7120295580033
"545",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.39,99.6338712512971,97.4697622523465
"546",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.4,99.6338712509562,110.612130989843
"547",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.41,99.6338712505786,120.209389682118
"548",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.42,99.6338712501613,99.6598411733947
"549",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.43,99.6338712497012,98.8333586669376
"550",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.44,99.6338712491952,109.7055992753
"551",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.45,99.6338712486398,100.169052254783
"552",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.46,99.6338712480314,95.3936809328528
"553",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.47,99.6338712473664,83.7446638967308
"554",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.48,99.6338712466409,87.8062444629634
"555",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.49,99.6338712458507,103.765446580797
"556",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.5,99.6338712449916,86.102356701884
"557",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.51,99.6338712440592,110.647327837959
"558",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.52,99.6338712430488,87.0827769548498
"559",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.53,99.6338712419556,97.7237991624767
"560",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.54,99.6338712407745,99.6105999138926
"561",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.55,99.6338712395003,99.5061255989355
"562",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.56,99.6338712381277,101.159341435126
"563",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.57,99.6338712366508,105.779135457073
"564",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.58,99.6338712350639,98.3842702099827
"565",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.59,99.6338712333609,97.1881337077988
"566",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.6,99.6338712315355,101.244149224018
"567",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.61,99.633871229581,95.4056675724054
"568",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.62,99.6338712274908,116.191933308397
"569",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.63,99.6338712252578,80.196311429196
"570",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.64,99.6338712228749,110.410213287585
"571",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.65,99.6338712203344,97.1886452234072
"572",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.66,99.6338712176286,103.931727562522
