"","d_i","b_i","e_i","ID","Group_n","Group_f","color_index","name","Dose","mu","y","Phase","y_sc"
"190",110.9690375,9.3416996212617,57.3096628739308,24,40,"40",95,"control_dose",0.001,99.3728590094758,108.120551710895,"Pre",0.789131137319803
"191",104.630144098834,8.203189691775,57.3291332143093,86,100,"100",96,"assigned_dose",100,1.16592492747673,1.1351511145847,"Post",-1.57035155088128
"192",104.630144098834,8.203189691775,57.3291332143093,86,100,"100",96,"control_dose",0.001,122.866453927011,120.762719827133,"Pre",1.06794466370128
"193",106.061464966187,8.19096745442425,58.2108193055618,77,80,"80",97,"assigned_dose",80,5.92947516977311,5.8657273163389,"Post",-1.46602224434934
"194",106.061464966187,8.19096745442425,58.2108193055618,77,80,"80",97,"control_dose",0.001,97.2121123318263,116.574643807359,"Pre",0.975579791387402
"195",106.432132631983,8.37303386768179,58.9690881798857,90,100,"100",98,"assigned_dose",100,1.1706254278321,1.06748308927802,"Post",-1.57184391837597
"196",106.432132631983,8.37303386768179,58.9690881798857,90,100,"100",98,"control_dose",0.001,106.359503980701,117.712342346132,"Pre",1.00067087850457
"197",104.295311944346,8.41334129820422,59.1245110771946,73,80,"80",99,"assigned_dose",80,7.07580763845963,8.09682113104172,"Post",-1.41681714531524
"198",104.295311944346,8.41334129820422,59.1245110771946,73,80,"80",99,"control_dose",0.001,73.4354457909522,61.4368025840986,"Pre",-0.240443900685866
"199",112.450555032829,7.15631287029453,59.145627951015,94,100,"100",100,"assigned_dose",100,1.72301406495129,1.75464042176929,"Post",-1.55668917930833
"200",112.450555032829,7.15631287029453,59.145627951015,94,100,"100",100,"control_dose",0.001,113.201133457302,113.010747597642,"Pre",0.896980736165814
