"","d_i","b_i","e_i","ID","Group_n","Group_f","color_index","name","Dose","mu","y","Phase","y_sc"
"189",104.632864864142,5.1242185350857,57.3225667919234,86,100,"100",95,"assigned_dose",100,6.5624973879481,6.22026449538678,"Post",-1.61091486466682
"190",104.632864864142,5.1242185350857,57.3225667919234,86,100,"100",95,"control_dose",0.001,99.3728590094758,105.122278055471,"Pre",0.781721052371433
"191",110.984313458674,5.83694946706783,57.3300398502671,24,40,"40",96,"assigned_dose",40,100.726233934796,98.9459428505187,"Post",0.632303250699887
"192",110.984313458674,5.83694946706783,57.3300398502671,24,40,"40",96,"control_dose",0.001,122.866453927011,121.459931497647,"Pre",1.17696130096482
"193",106.063564054982,5.11620946784369,58.2016375433441,77,80,"80",97,"assigned_dose",80,14.136780818781,14.0352752663458,"Post",-1.42185425012961
"194",106.063564054982,5.11620946784369,58.2016375433441,77,80,"80",97,"control_dose",0.001,97.2121123318263,109.725994254395,"Pre",0.893094080410984
"195",106.436797379704,5.22987637130934,58.9639282798728,90,100,"100",98,"assigned_dose",100,5.85844421337584,5.50906207119468,"Post",-1.62812026224321
"196",106.436797379704,5.22987637130934,58.9639282798728,90,100,"100",98,"control_dose",0.001,106.359503980701,113.79943406427,"Pre",0.991638670598521
"197",112.435391532722,4.46813021327342,59.1001296135278,94,100,"100",99,"assigned_dose",100,8.45943540341796,9.25480054518949,"Post",-1.5375034174884
"198",112.435391532722,4.46813021327342,59.1001296135278,94,100,"100",99,"control_dose",0.001,73.4354457909522,65.2010088118202,"Pre",-0.184053649354797
"199",104.301661061044,5.25504427489531,59.1222274649615,73,80,"80",100,"assigned_dose",80,12.8128358934276,12.9691486678151,"Post",-1.44764596760768
"200",104.301661061044,5.25504427489531,59.1222274649615,73,80,"80",100,"control_dose",0.001,113.201133457302,113.074173946687,"Pre",0.974093189530338
